racer_id,ski_all_time_avg_percentile,ski_median_percentile_2020,ski_median_percentile_2022,ski_median_percentile_2023,ski_rank,snbd_all_time_avg_percentile,median_percentile_2019,snbd_median_percentile_2020,snbd_median_percentile_2022,snbd_rank,avg_rank
"Leistner-Lavoie, Melanie",0.415412292240637,,,,0.415412292240637,0.7741149749373433,,,,0.7741149749373433,0.5947636335889901
"Leistner, Linda",0.4905883352777234,0.5168539325842697,0.6610169491525424,,0.6610169491525424,0.482530919741225,,0.5,0.7023809523809523,0.7023809523809523,0.6816989507667474
"Sandell, Mark",,,,,,,,,,,
