racer_id,all_time_avg_percentile,median_percentile_2020,median_percentile_2022,median_percentile_2023,rank
"McTaggart, Michael",0.026733878610858765,0.017987759367069714,0.030462666055886396,0.016993087557603686,0.016993087557603686
"Daly, Thomas",0.10295983351558634,0.07380860131731887,0.10638297872340426,0.028985507246376812,0.028985507246376812
"Ramshaw, Graham",0.09109495698474786,0.08740697504742448,0.12072072072072072,0.03571428571428571,0.03571428571428571
"Balan, Nicholas",0.06512217870141898,0.057083817641740926,0.0425531914893617,,0.0425531914893617
"Hune, Brandon",0.08796963985710128,0.07692307692307693,0.06666666666666667,0.06674082313681869,0.06674082313681869
"Cox, Jeff",0.06936821783759452,0.03221778221778222,0.11170212765957446,0.08496543778801843,0.08496543778801843
"Coward, Stephanie",0.14876976023525032,0.14039408866995073,0.18746405980448533,0.10011123470522804,0.10011123470522804
"Cartar, William",0.08655546977607914,,,0.11594202898550725,0.11594202898550725
"Coward, Laura",0.1972512216588121,0.2588467002453829,0.15940430226144514,0.1668520578420467,0.1668520578420467
"Cotnam, Sean",0.18795645365177888,,,,0.18795645365177888
"Moorhead, Peter",0.21125230619079638,0.1986117330944917,0.3191489361702128,0.20465170640486208,0.20465170640486208
"Hambly, Shane",0.2412178074529911,0.3333333333333333,0.3716191849981969,0.21951970443349755,0.21951970443349755
"Park, Jason",0.16789165019161129,,0.30112896222318714,0.22580645161290322,0.22580645161290322
"Smejkal, Robert",0.24125664910739594,0.2380636604774536,0.2568517850703209,0.23165030388031793,0.23165030388031793
"Brock, Brad",0.2542145253296087,0.21348314606741572,0.32393617021276594,0.2577864293659622,0.2577864293659622
"Hamilton, Brook",0.37737116319742775,0.5393258426966292,0.36418439716312057,0.28610248447204967,0.28610248447204967
"Hawtin, Robert",0.21994054120611933,0.253315649867374,0.32653061224489793,0.3000999500249875,0.3000999500249875
"Laurie, Mark",0.3131276644211158,0.29508787093056754,0.3050847457627119,0.30357142857142855,0.30357142857142855
"Petrella, Vaylen",0.4186509069261176,0.42696629213483145,0.47019774011299437,0.3225806451612903,0.3225806451612903
"Beattie, Kevin",0.3012581914044454,,0.5666666666666667,0.3793103448275862,0.3793103448275862
"French, Don",0.34678404304110166,0.35061203164651444,0.512798339674853,0.38375973303670746,0.38375973303670746
"Perreault, Joanna",0.31766363534293485,0.2808988764044944,0.4829606923909123,0.39631336405529954,0.39631336405529954
"Grossman, Adam",0.5208172806793804,0.553370786516854,0.574468085106383,0.4039230384807596,0.4039230384807596
"Cartar, Gillian",0.40005064671965096,,,0.4057971014492754,0.4057971014492754
"Ramshaw, Doug",0.39639449752102424,0.3714733542319749,0.4580218516388729,0.4601449275362319,0.4601449275362319
"Daly, Peter",0.4109830032498168,0.48813255709807435,0.6170212765957447,0.46326836581709147,0.46326836581709147
"Pitman, Craig",0.48885053280226487,0.44828579660040335,0.5888685295464957,0.463768115942029,0.463768115942029
"Robertson, Todd",0.61125340940313,,0.6808510638297872,0.500307881773399,0.500307881773399
"Libby, Laura",0.5460098940343232,0.5429271103428406,0.7027027027027027,0.5080645161290323,0.5080645161290323
"Lewis, Stephen",0.6127427084335049,0.6475526281802919,0.6714539007092198,0.5806451612903226,0.5806451612903226
"Reid, Rob",0.34931094855494305,0.4193306693306693,0.6,,0.6
"Eva, David",0.6951686499569442,,0.7580238009376127,0.6129032258064516,0.6129032258064516
"Duffy, Earl",0.5130659220163752,0.490053050397878,0.6382978723404256,,0.6382978723404256
"Mehta, Tushar",0.7551252194205761,0.7657735522904062,0.7700450450450451,0.6430575035063113,0.6430575035063113
"Drimmer, Leonard",0.6436781609195402,0.6436781609195402,,,0.6436781609195402
"Bellissimo, Joseph",0.779298344935813,0.8456543456543457,0.8801418439716312,0.6695402298850575,0.6695402298850575
"Petrella, Tony",0.5411567848722696,0.7586206896551724,0.7666666666666667,0.6840934371523915,0.6840934371523915
"Perreault, Mitch",0.5144620489057645,0.5341598863489603,0.7,0.7026486756621689,0.7026486756621689
"Megitt, Rachel",0.7020290258096759,,,0.7174638487208009,0.7174638487208009
"Breder, Audun",0.7560024084142642,0.770935960591133,,,0.770935960591133
"Argiros, Nicholas",0.858374063351731,0.9487179487179487,0.918918918918919,0.7931034482758621,0.7931034482758621
"Fridman, Richard",0.6136755793032855,0.7967313585291114,,,0.7967313585291114
"Norrey, Brent",0.6243637426846886,0.7272727272727273,0.8085106382978723,0.8068465767116442,0.8068465767116442
"Brown, Kevin",0.835842312793814,,,0.8340829585207397,0.8340829585207397
"Rosenberg, Justin",0.8884518714145232,,,0.8834109730848861,0.8834109730848861
"Livingston, Peter",0.7573250226704056,0.8403719488570321,,0.8870967741935484,0.8870967741935484
"Reid, Shanna",0.9272176684881602,,,,0.9272176684881602
"Harrison, Troy",0.9308061023251814,,,0.9310344827586207,0.9310344827586207
"Henry, Alex",0.8937154467108389,0.9822705384503136,1.0,0.9565217391304348,0.9565217391304348
"Laurie, Talia",0.9772503776659904,0.9879717660616537,,0.9710144927536232,0.9710144927536232
"French, Jocelyn",,,,,
"Rosenblatt, David",,,,,
"Reid, Erica",,,,,
"Hsiung, Jennifer",,,,,
"Reid, Chris",,,,,
"Erlick, Josh",,,,,
"Rosen, Eric",,,,,
"Nayot, Gil",,,,,
"Dai, Zefu",,,,,
"Haggart, Jamie",,,,,
"Szakacs, Adam",,,,,
"Bolliger, Steven",,,,,
"Wood, Mclean Jamieson",,,,,
"Lalonde, Sarah",,,,,
"Cacho, Maurice",,,,,
